4815
inhibit	2497
initi	682
injunct	1814
injur	1178
injuri	63
inmat	3065
inner	3777
innoc	2635
inordin	4578
inquiri	1609
insan	3499
insensit	4107
insid	353
insist	2595
inspect	1610
install	683
instantli	4240
instead	684
institut	685
instruct	1179
instrum	3010
insur	354
integr	2279
intellectu	1901
intellig	4651
intend	355
intens	2498
intent	1611
intention	3500
interact	4611
intercept	2059
interfer	3778
interior	2280
intermiss	2499
intern	686
interrupt	1333
intersect	3096
interst	871
interview	1180
intimid	3501
intric	2182
intrigu	2183
introduc	1181
introduct	3194
invalu	2567
invest	3403
investig	356
investor	1612
invit	2596
invok	3629
involuntari	3233
involv	872
iowa	2828
iranian	4481
irish	4675
ironi	2925
irresist	2184
irrever	1902
irvin	1903
irwin	2313
irwindal	3665
island	1748
isn	529
israe	4705
israel	4290
issu	938
issue	530
italian	2373
item	3011
iv	2060
ivan	4425
ive	1904
jack	1182
jacket	1613
jackson	1334
jacob	2636
jacobsen	1183
jacobson	3256
jagger	2866
jai	4544
jail	3066
jailhous	3067
jame	18
jan	531
jane	3502
janet	3503
jannei	2406
januari	3504
japan	532
japanes	533
jazz	173
jealousi	3012
jeep	4426
jef	1749
jefferson	3630
jeffrei	4004
jen	2061
jenni	687
jeopardi	3068
jerom	4508
jerri	357
jersei	2407
jessica	4022
jet	981
jew	2185
jig	3147
jim	534
jimmi	2408
joaquin	688
job	19
jobless	3779
joe	2062
joel	4291
john	1296
johnni	174
johnson	97
join	2288
joint	2701
jok	4652
joke	1184
jokingli	822
jolla	689
jone	1185
joplin	2792
jordanian	4706
jose	2186
joseph	690
journal	3505
journalist	1051
journei	2867
journeyman	4545
joyce	2409
jr	1335
juan	3631
jubil	3632
jud	2187
judge	98
judi	982
judici	4042
juergen	4364
juli	691
julie	3506
jump	2793
june	358
junior	3907
juri	1336
jurisdict	1750
juror	99
justic	100
justifi	4108
kabul	4365
kaleidoscop	1614
kansa	2063
karabakh	2568
karen	2637
karl	3507
kasper	4546
kate	692
katz	3195
keep	1186
kei	3966
kellei	1815
kelli	3283
kelsen	2794
kemp	3780
kempster	4707
ken	3508
kennedi	3633
kenneth	4241
kenni	2064
kept	2557
kevin	4509
kick	3908
kicker	3909
kickof	2065
kid	1187
kidder	2459
kidnei	1365
kill	1188
killer	4201
kim	4450
kinder	3781
king	2066
kite	3013
klein	2868
knee	64
knick	4510
knight	3014
knock	3910
know	2702
knowledg	3782
knox	693
knute	4676
koehler	175
kohl	3196
kong	3783
korea	535
korean	536
kraft	2500
krause	3634
kremlin	1052
kresal	4451
krushelnyski	4547
la	359
label	3509
labor	823
laboratori	3319
lack	1446
lacklust	2501
ladi	3967
laguna	983
lai	1447
laid	3015
laidlaw	4548
laine	176
lake	1986
lamb	4773
lambert	3404
lance	4202
land	873
landlord	1816
landmark	177
landon	2188
landov	2410
landown	874
landscap	875
lane	1615
lanford	2189
languag	1053
lanie	2638
lap	4427
larger	1054
largest	1506
larri	1616
late	876
latin	694
latino	695
laudabl	877
laugh	1905
laughabl	4549
launch	2829
launder	1337
laurie	3968
lauter	4653
law	1055
lawn	4267
lawsuit	1817
lawyer	1338
layne	2639
layup	4005
lazi	2703
lead	65
leader	537
leadership	696
league	824
leaguer	1297
leahi	4677
leak	939
learn	1056
lease	2314
leav	2190
leave	2795
lebanon	4482
lectur	3784
led	2569
lee	2191
left	66
legal	1617
legisl	3510
legislatur	4579
legitim	3635
lemieux	2411
lemon	4774
len	2067
length	20
lengthi	3016
leo	3511
leonard	2502
leslie	2503
let	1751
letter	360
level	3785
levi	3786
lewi	2704
li	697
liaison	3969
liber	3787
liberti	3788
librari	3512
librarian	3513
licens	2869
lie	3970
lieu	4161
life	21
lifeguard	1752
lifelong	4292
lifetim	361
lift	101
ligam	67
light	1448
lightheart	4654
lik	1189
limb	2192
limelight	2870
limit	878
lincoln	2374
linda	3514
line	362
lineback	1987
linemen	4242
liner	1906
lineup	4428
link	698
lion	1753
lip	363
lisa	4293
list	1190
listen	3257
liter	1618
literatur	364
little	178
liv	699
live	1191
liver	3320
livestock	2796
ll	1192
lo	179
load	2315
loan	1449
loara	4294
lobbi	365
local	700
locat	2068
lock	2193
logic	4109
logist	2544
loi	2797
london	180
longev	181
longo	3069
longstand	3789
longtim	3971
look	366
loom	3790
loose	3364
lord	3017
los	2412
lose	3218
loss	1619
lost	1620
lot	367
lou	3258
loui	2413
louisvill	68
lousi	2597
love	182
lover	2194
low	1193
lowe	102
lower	1621
lowest	1194
lowri	3018
loyalti	3791
lt	2871
luc	4550
luca	3148
luci	2504
luck	1195
lucki	2798
lui	3792
lunch	1450
lungren	3515
lure	3149
luther	3972
luxuri	3019
lyle	1196
lyn	2069
lynne	3516
lyon	4295
lyric	1907
maciv	2414
mackenzi	4665
macmin	3219
madelein	4775
magazin	1197
magic	1198
magnat	3517
magnific	4243
mahogani	4776
mai	3405
mail	1622
main	1199
mainland	3150
mainli	2346
maintain	701
mainten	368
major	702
make	538
maker	539
makeup	2598
mal	1200
male	1451
mall	4162
mallei	825
malon	4511
man	540
manag	1057
manhattan	2872
manifest	4110
manipul	103
manner	4708
manpow	3284
manufactur	940
map	2070
mar	3259
marathon	3518
marc	2505
marcel	4551
march	22
marcida	3519
marco	4006
marcu	2071
margaret	3973
margin	3520
mari	104
maria	3793
marijuana	2873
marin	1754
marino	2072
mario	2415
mark	703
market	941
marlin	23
marri	2874
marriag	183
marshall	105
marti	4552
martin	2073
martyr	3305
marvin	1623
marxist	4366
mask	3020
massachuset	2460
massip	3521
massiv	1624
master	2506
mastermind	2640
masterpiec	2507
mat	2195
match	1201
materi	184
mather	1507
matter	106
mauric	3911
max	1908
maxim	879
maybe	369
mayor	704
mazda	4429
mazzon	3406
mccarthi	4406
mcdowell	3912
mcfadden	3097
mcgee	2074
mcguire	3636
mckyer	2075
mcmillan	2316
mcnew	3365
mcsorlei	4553
md	2416
meal	3522
mean	1202
meanwhil	1452
measur	705
meate	2705
mechan	2799
medal	3523
medi	2317
media	3666
mediat	1818
medic	370
medicar	2318
mediev	2375
mediocr	2599
meet	371
meisler	2600
mel	706
melt	2875
membership	1625
memento	3524
memorabilia	3021
memori	1909
menac	4203
mention	2926
menu	4777
mercantil	1626
merced	2461
merchandis	4163
mere	541
mesa	707
mesmer	2508
mesquit	4778
mess	1203
messag	1453
messeng	1627
met	1204
metal	3022
method	1819
metro	1339
mexican	708
mexico	3151
miami	2076
mich	2077
michael	709
michaelson	2319
michigan	185
mickei	4430
mid	3525
midair	3220
middle	3407
middleton	4554
mighti	3526
migrat	1058
miguel	3098
mike	1298
mikhail	542
mild	2509
mile	2706
mileston	3637
milieu	710
milit	1059
militari	4367
militia	4483
millen	4431
miller	3974
million	916
millionair	3527
millsap	2353
milton	2641
min	2417
mind	1205
mine	372
mini	4432
miniatur	3023
minicomput	3408
minim	3234
minimum	3366
minist	543
ministri	544
minnesota	2078
minor	1060
minu	3913
minut	1628
misconduct	4043
misdemeanor	3528
misfortun	3529
mishap	4580
misl	3367
miss	1206
missil	4368
mission	2876
missouri	2196
mist	3638
mistak	545
mistrial	107
mitchell	1755
mitterrand	2927
mix	2928
mob	4023
model	711
moder	3678
modern	712
modifi	713
mole	1629
moment	1910
momentarili	2197
momentum	714
monarch	984
mondai	108
monei	373
monica	1911
monitor	374
monk	4612
monkei	3321
monopoli	3530
montana	2079
monte	4111
month	375
monthli	3679
montreal	715
moon	1912
moonlight	2198
moot	3409
morgan	1207
morn	1630
morton	2080
moscow	1061
motel	3070
mother	1913
motion	1631
motionless	2707
motiv	2199
motor	3197
motorcad	4484
motorcycl	3531
mountain	2800
mourn	2929
mousse	4779
mouth	2708
mov	1062
move	1063
movem	3410
movi	2830
movie	2642
mug	4780
multi	826
municip	376
municipa;	985
munoz	3794
murder	2643
muronaka	3639
murrai	2418
muscle	4555
museum	716
music	186
musician	377
musicologist	1914
muslim	4369
mustach	3024
mut	4112
mutual	2200
mvp	827
mysteri	187
nablu	4709
nacho	4781
naive	4204
najibullah	4370
nam	378
name	379
namesak	986
nanci	2801
napoleon	4655
narr	717
narrow	3532
narrowli	3533
nasdaq	1508
nassau	3285
nathan	4024
nation	24
nationalist	1064
nationwid	3680
nativ	1065
natur	546
navi	4687
navig	3534
nba	4512
nbc	3914
ncol	2081
neal	2419
near	1756
nearbi	1915
nearest	4371
nearli	25
neate	4205
nebraska	3915
neck	3099
needle	3322
neg	2201
neglect	2462
negoti	380
neighbor	3640
neighborhood	1632
nelson	2289
nerve	4113
net	917
netherland	2930
neutral	3411
nevertheless	1066
new	547
newcom	4114
newli	718
newman	3368
newport	381
newsmak	2877
newspap	2709
newswir	69
nfc	2082
nfl	2083
nhl	2420
nibble	4244
nicaragua	4656
nice	2202
nichola	1454
nicholl	4556
nick	4613
nicklau	1208
nicknam	3795
nicola	1916
nielsen	3198
night	109
nightclub	3796
niguel	3641
nile	4268
nine	1067
nissan	4433
nix	1917
nixon	3535
noise	2710
noisi	1633
noll	2084
nomin	3536
nonconfer	2354
none	3100
nonetheless	1209
nonprofit	2320
noodle	4782
noon	3025
noonan	3975
nor	1820
norm	2421
normal	1918
norman	2831
north	1634
northbound	3864
northeast	3026
northern	1635
norwai	2931
not	382
notabl	3797
notch	3537
note	383
notebook	4206
notic	1636
notifi	1340
notion	3916
notre	3917
nov	3412
novelti	1919
novemb	719
number	1068
numer	384
nut	4296
oak	2802
oakland	2085
oaklei	4513
oath	3642
obituari	4025
object	2570
oblig	3918
observ	3306
obstetrician	2321
obstruct	3413
obtain	1821
obviou	4115
obvious	2601
occasion	2203
occident	3798
occup	2932
occupi	4710
occur	385
ocean	3152
oct	720
octob	721
od	3799
odyssei	4434
offend	548
offens	549
offer	188
offic	386
offici	26
ogilvi	1509
oh	2711
ohio	70
oil	1714
oiler	2422
ok	1822
oklahoma	2355
olajuwon	4514
oliv	4614
olmo	4464
olymp	3538
one	2602
ongo	4116
onlook	1920
onto	722
op	2086
oper	1757
opera	189
operetta	190
opinion	3221
oppon	1069
opportun	723
opportunist	4117
oppos	1455
opposit	1456
optimist	2832
option	1210
orang	387
orchestr	4615
orchestra	2376
ordin	1823
ordinari	4207
orel	828
organ	724
orient	3199
origin	2510
origina;	2511
orlean	2087
ortmay	1988
osborn	3919
ostrow	1637
otherwis	2512
otto	3153
ought	4783
ounce	3154
our	2423
outag	4245
outcom	3920
outdoor	3155
outfield	1299
outfit	3027
outlet	4007
outlin	1457
outliv	3643
outnumb	3800
outpac	3681
output	4616
outright	3414
outshot	2424
outsid	388
outstand	3415
oven	4784
overal	3682
overhead	4246
overheard	4044
overrid	1070
overse	4407
overshadow	1458
overt	2878
overtim	2088
overtur	1921
overturn	3416
overwhelm	3417
overwhelmingli	1071
overzeal	3921
ow	3667
owen	4785
own	191
owner	829
ownership	880
oxford	4297
oyster	4786
pa	4298
pacif	550
pack	725
packag	942
packard	3644
packer	3260
pad	4208
page	1638
pai	389
paid	1366
pain	2933
paint	726
painter	727
pair	1211
pakistan	4372
palac	3028
pale	1922
palestin	4711
palestinian	4712
palm	1212
palomar	728
pan	4026
panel	3156
paper	1639
parad	3029
paragraph	1072
paralyz	4209
paramed	1923
parent	2603
pari	390
park	391
parliam	1073
parliamentari	2281
parochi	2604
parseghian	4678
parti	1074
particip	2347
particular	881
particularli	1640
partli	1924
partner	192
partnership	1459
pasadena	2089
pasqual	4008
pass	392
passeng	3200
passer	4009
past	729
pasta	4787
pastor	4299
pate	4300
patient	393
patrick	2425
patriot	730
patrol	987
patron	2879
pattern	193
patton	3418
paul	1213
pause	2204
payment	2322
payof	4045
payroll	27
peace	1214
peacekeep	4301
peak	4581
pearl	2934
pebble	1215
pedro	1300
peg	4210
peggi	3976
penalti	3539
pend	2644
penguin	2426
pension	28
pentagon	2545
people	394
percent	2323
percentag	4118
percept	1641
perestroika	1925
perez	3977
perfect	1926
perform	194
perimet	4373
period	551
perman	3645
permit	4465
perpetu	2605
perri	1758
persever	1216
persian	4688
persist	1460
person	1642
persona;	882
personifi	4119
personnel	4120
perspect	731
persuad	1217
pervi	71
pet	2261
pete	1824
peter	830
petition	4247
pga	1218
phase	195
phenomenon	3683
phil	2090
philadelphia	2091
phillip	2356
philosophi	3801
phoenix	1219
phon	2712
phone	196
photo	197
photograph	732
phrase	1927
phylli	2324
physic	2205
physician	2325
pianist	1928
piano	1929
pick	395
pickup	4435
pictur	2136
pie	4121
piece	2713
pier	3540
pierce	3802
pilgrim	988
pill	1510
pilot	2880
pin	2357
pink	1930
pinski	4211
pistol	3101
pit	1643
pitch	1931
pittsburgh	2092
plac	396
placentia	3541
plai	198
plain	552
plan	29
plane	553
plant	2714
plastic	397
plate	3030
platter	4788
play	1932
player	72
playof	1220
plaza	398
plc	4666
plead	399
pleas	4374
pledg	2606
pledge	1461
plenti	2427
plethora	1989
plo	4713
ploi	2715
plot	400
plu	883
plummet	3542
plung	1644
plywood	1645
pocket	1646
podium	3646
poem	2513
pointer	4515
poison	943
poland	2282
pole	3083
polic	401
policeman	1647
polici	402
polit	2716
politburo	3922
politician	2607
poll	3543
pomp	3647
ponder	1990
pontiac	2093
pool	3544
poor	1367
pope	2935
popul	2326
popular	199
porcelain	3031
pork	3803
porter	3978
portland	4516
portrai	3032
portugues	733
pos	403
pose	200
posit	4657
position	1648
possess	2094
possibl	1991
possibli	110
post	3235
postpartum	3545
postpon	404
potenti	734
pound	1759
pounder	3157
pour	3546
poverti	3804
power	2428
powerless	2936
practic	4436
practition	2327
praise	405
prayer	3979
pre	3547
preach	1221
preacher	3805
precaution	3323
precautionari	944
preced	1222
preciou	554
precis	4248
predica	2328
predict	1462
predominantli	4122
prefer	1992
preliminari	3324
premier	2514
premium	1463
prep	4557
prepar	1464
presbyterian	1933
presenc	735
present	736
preserv	884
presid	30
presidenti	1465
preslei	2358
press	31
pressur	1223
prestig	3806
prestigi	3033
presum	2206
pretti	1760
prevent	4582
previou	737
previous	2137
price	406
pricei	1649
pride	4123
primari	2207
primarili	407
prime	555
primer	3034
prince	2937
princip	3222
pringle	3548
print	4124
prioriti	556
prison	408
privat	1341
privileg	1825
prix	4437
prize	4302
pro	1224
probabl	557
probat	3549
probe	1650
procedur	3236
procee	885
proceed	409
process	4125
proclaim	4633
proclam	738
produc	410
product	739
prof	3307
profession	1225
professor	3807
profil	2515
profit	1651
profound	2938
program	740
progress	1934
prohibit	1511
project	741
prolong	2208
promenad	2377
promis	742
promot	4126
promotion	1826
prompt	2803
pronounc	1935
proof	4485
proper	2608
properti	886
propon	3550
proport	2329
propos	1075
prosecutor	111
prospect	4634
prosper	3808
prostitut	3035
protagonist	2516
protect	411
proteg	1226
protest	4127
protocol	558
proud	1936
prov	2429
prove	559
provid	989
provinc	4375
provoc	743
pruet	3036
pst	2095
psychologist	4212
psychosi	3551
public	744
publish	1652
puck	2430
puerto	3809
pull	2717
pulpit	3810
pulsat	2517
pump	1715
punt	2096
pupil	4128
purchas	3201
pure	4789
purport	3552
purpos	412
purse	1227
pursu	2209
pursue	2210
push	1716
put	1228
qualifi	1229
qualiti	2211
quantiti	1653
quarter	990
quarterback	3811
quarterli	4466
quartet	4617
quayle	4129
quest	3158
question	2212
queue	4376
quick	560
quickli	201
quietli	745
quintet	4618
quip	1937
quit	1230
quot	2518
quotabl	2718
quotat	3648
quote	2719
rac	4438
race	3202
racial	4130
racist	4131
racket	1654
radic	4714
radio	4213
rag	3923
rai	2097
raid	1076
raider	2098
rail	4408
rain	1231
rainbow	3159
rainer	1368
rais	2213
raise	1466
ralli	2431
ram	2099
rampant	2881
ran	2720
ranch	2804
rancho	4409
rand	1827
randi	2100
rang	1467
range	1468
ranger	2432
rank	73
rap	4635
rapid	3812
rare	3325
rate	2330
rathman	2101
ration	4214
re	413
reach	414
reache	3203
react	3037
reaction	2939
read	415
reader	887
readi	416
readili	3924
reaffirm	1077
reagan	32
real	417
realist	888
realiz	889
realtor	4303
reason	890
rebat	1993
rebel	4377
rebound	74
rebuild	3813
rebuilt	3553
recall	945
receiv	946
recent	202
recept	2102
recipi	4439
recit	3649
recogn	891
recommend	1469
reconcil	2609
reconcili	2940
reconstruct	1938
record	203
recov	1939
recruit	1232
red	991
redeem	2519
redefin	4790
reduc	1655
reel	1940
reelect	3554
refer	418
referendum	992
reflect	746
reform	2610
refriger	947
refuge	2283
refus	1342
regain	4558
regal	1941
regard	747
regardless	3555
reggie	4517
regim	4378
region	561
registr	4467
registri	1656
regret	3223
regul	1657
regular	1717
regularli	1718
regulatori	1470
reign	2941
reilli	4379
reimburs	2331
reinforc	4132
reject	1343
rel	3556
relai	3925
relat	562
relationship	2942
relax	3980
releas	1344
relentless	3926
relief	1078
reliev	1942
religi	1233
religion	1234
relish	3814
reluct	1471
remain	33
remaind	3261
remark	1943
remarri	2882
rematch	2721
remedi	4133
rememb	1235
remors	4215
remot	748
remov	4249
renaiss	2378
rendezv	4046
rendition	1994
renee	4304
renounc	4715
renov	4410
rent	3815
rental	2722
renter	3816
reopen	2883
reorgan	2332
rep	3557
repair	3237
repertori	2214
replac	3369
repli	4658
replica	993
report	918
reportedli	2805
repres	419
repress	2571
reproduct	3038
republ	1079
republican	3558
reput	1658
request	563
requir	420
rescu	4689
rescue	1472
research	1369
resembl	421
reserv	2943
resid	749
residenti	2333
resign	3224
resist	204
resolut	1828
resolv	1473
resort	994
resourc	892
respect	205
respond	564
respons	1236
rest	1080
restaur	1659
restrain	2215
restrict	1829
restructur	4468
result	1660
resum	2572
retail	1719
retir	34
retrospect	750
return	112
reveal	75
revel	3650
revenu	995
revers	4716
review	113
revis	4524
reviv	4559
revolt	4380
rhythm	206
rib	3981
rice	2103
rich	751
richard	996
richer	4619
rick	1301
rico	3817
rid	1237
ridden	3084
ride	1238
ridge	2806
rife	1661
rig	4583
riggin	2104
right	1830
rilei	3651
ring	3238
rink	4560
rip	2723
ripe	1662
ris	3559
rise	1663
risen	1512
risk	565
rita	4305
rite	566
ritz	997
rival	2724
river	893
riversid	4306
road	2433
roadblock	894
roast	4791
robbi	4440
robbie	2105
robert	207
robertson	1345
robitail	4561
rock	3160
rocker	1944
rocket	4381
rockne	4679
rod	3927
rodger	2884
roebuck	4164
roger	895
rogie	4562
roh	2944
rohrabach	3560
roi	2645
role	208
roll	3286
romant	998
ron	3161
ronald	35
rookie	2434
roosevelt	4307
root	3818
rope	4216
rosa	3102
rose	919
rosemari	4792
rosen	4308
rosenberg	752
ross	2106
roster	1302
round	1239
roundup	2435
rouse	2436
rout	4010
route	422
routin	2520
row	1240
royal	2945
rubber	4217
rul	114
rule	2946
ruler	3039
rumor	4047
run	1303
runner	1664
rural	2216
rush	2107
russell	4048
russia	1945
russian	1081
rv	3162
sabotag	4382
sack	2108
sacramento	3204
safe	423
safer	2807
safeti	3071
sai	424
sail	3561
sailor	4690
sake	1761
sakharov	2573
salad	4793
salang	4383
salari	1346
sale	1082
salesman	3928
salli	2217
salmon	1946
salt	4518
salvador	4659
sam	2109
sample	1665
samuel	3819
samurai	3040
san	753
sanderson	4667
sandi	1241
sandinista	4660
sang	3652
santa	425
santiago	4411
santo	3085
sarah	36
sarcast	4134
satin	3041
satisfactori	831
satisfi	1347
satterfield	4269
saturdai	1474
sauce	4794
saudi	4691
sav	920
save	2334
sax	4620
sb	3205
scale	1947
scam	426
scan	209
scandal	1666
scarciti	4384
scari	2808
scene	754
scenic	3653
schabarum	1831
schedul	427
scheme	1667
schmidt	4049
schoenberg	2521
scholarli	2522
scholarship	4309
school	1832
schuller	3562
schwab	2348
schwartz	4050
science	896
scope	1668
scor	1242
score	3287
scoreless	2437
scorer	76
scot	2110
scout	3288
scr	3206
scramble	3929
scrape	3563
screen	2725
scrimmag	1995
scrip	897
sdg	1996
sdsu	755
sea	1762
seal	1763
sean	3289
sear	4165
seasid	999
season	832
seate	1669
seattle	2111
secretari	37
section	210
secur	115
see	4135
seek	1475
seemingli	1476
seen	567
segota	3370
segreg	3072
select	1948
self	1243
selfish	3371
sell	1370
seller	4469
semest	4452
semi	3865
sen	1477
senat	1478
send	428
senior	429
sensat	211
sense	1244
sensibl	568
sensit	898
sent	430
sentenc	431
sentim	4136
seoul	569
separ	899
sept	756
seri	833
serial	4218
seriou	77
serious	900
serv	901
serve	1720
servic	1000
session	4441
set	432
settl	570
settle	1833
settlem	2335
seven	212
seventh	78
sever	38
sex	4051
sexual	3207
seymour	2611
sgt	3103
shade	4795
shadi	1670
shadow	3820
shake	3564
shakespear	213
shame	3821
shanahan	3290
shank	4796
shap	757
shape	2726
shar	758
share	902
sharehold	3419
shark	3982
sharon	3684
sharp	3565
sharpli	1513
shatter	3163
shaw	2438
sheer	3930
sheet	4219
shell	4797
shellei	4250
shelter	2809
shelton	2523
sherif	1001
sheryl	3566
shield	4220
shift	1479
shiite	4486
shimmer	3042
ship	1002
shipper	4584
shirlei	2218
shirt	1480
shock	3567
shook	433
shoot	1245
shop	3822
shopkeep	4717
shore	1671
short	214
shortag	3823
shorter	4563
shortli	2262
shot	39
shotgun	1003
shoulder	3043
shouldn	1246
shout	1672
showcas	2524
showdown	3931
shown	3044
showtim	3164
shred	4011
shuit	4585
shultz	4718
shut	3568
shutout	2439
shuttle	2885
shy	2336
siberia	2886
siberian	3569
sidebar	4412
sidelin	79
sight	1764
sign	1083
signal	434
signatur	3570
signific	571
silenc	2947
silent	3824
silk	3045
silva	759
silver	2138
sim	2112
similar	1673
simple	1481
simpli	3685
simpson	1247
sincer	2948
sing	215
singer	216
singl	4310
single	2612
singular	1949
sinist	3046
siren	1004
sister	3047
sit	1248
site	760
situat	2337
six	1674
sixth	1514
size	1675
skeptic	3983
ski	2887
skid	2727
skill	3932
skinhead	1997
skipper	3165
skirt	4636
slai	4270
slain	4719
sled	2888
sleeve	1482
slicker	4798
slide	3308
slight	1483
slightli	1084
slip	761
slogan	4720
slow	1834
sluggish	3420
slump	1249
slur	4137
sly	217
smell	2810
smil	435
smile	3048
smith	2113
smithsonian	4637
smok	4799
smoke	4221
smugli	3049
snap	2440
snatch	3073
snitch	3074
snub	572
soccer	3372
social	3984
societi	2338
socker	3373
soft	4800
sold	1721
soldier	4027
soloist	4621
solution	903
solv	4586
somber	2525
somedai	904
sometim	2526
somewh	2728
son	1250
sondheim	218
song	219
songwrit	220
sonni	436
soon	1676
sophist	4138
sophomor	3933
sore	3934
sorrow	2949
sort	573
sought	3825
sound	437
soup	4801
source	762
south	438
southern	948
southland	2219
southwestern	1251
souvenir	3050
soviet	574
soybean	1677
space	763
span	2441
spanish	764
spare	1998
spark	2339
spate	4802
spe	3935
speak	439
speaker	3309
spearhead	2889
special	765
specialist	3826
specif	766
specifi	440
spectacl	767
spectacular	3291
specul	1678
speech	1484
speeche	3985
speedi	4594
spell	768
spend	2613
spent	1485
spill	4587
spinach	4803
split	1835
spoke	1950
spoken	4222
spokesman	575
spokeswoman	2263
sponsor	2614
sponsorship	769
spool	3166
sporad	770
sport	80
sportscast	2833
spot	1005
spotlight	771
sprai	1006
sprain	81
spread	772
spring	3167
sprint	3936
spur	3827
spurn	1252
spurt	4519
squad	3571
square	3654
squeez	221
squeeze	3655
squirrel	4251
sr	4813
sri	4692
st	2442
stab	4271
stabil	3686
stable	3104
stadium	1999
staf	441
stag	222
stage	442
stagnat	3828
stai	116
stake	3086
stall	2220
stamp	1085
stan	3262
stance	2221
stand	576
standard	1679
standout	4804
standpoint	577
stanford	2114
stanlei	2615
star	1253
stark	3051
start	1254
starv	2463
state	3572
statem	1255
statewid	4252
station	443
statist	2115
statu	3052
statur	3573
steak	4805
steal	444
steam	4806
steep	3687
stein	2527
step	773
stepfath	4028
stephen	223
stephenson	3829
stepson	4029
stereotyp	2222
stern	3830
steve	1256
steven	774
stevie	3374
stewart	2443
stick	3831
stifle	4139
stimul	775
stimulu	776
stint	4564
stock	117
stockbrok	3832
stockhold	4470
stockholm	4721
stockpil	4385
stockton	4520
stole	2729
stolen	4030
stone	3053
stood	3292
stop	445
store	777
stori	905
storm	2223
strai	3105
straight	2444
strait	2890
strange	2730
strategi	4661
streak	1257
street	1680
strength	1836
strengthen	4588
stress	578
stretch	1258
stretche	4253
strictli	949
string	4254
strip	3168
striv	2950
strive	778
stroke	1259
stroller	3574
strong	779
struck	3106
structur	2811
struggl	3225
struggle	2340
strung	4255
stuart	3575
stub	3576
student	1837
studi	446
studio	224
stuf	1260
stumble	447
stun	3833
stunt	2731
style	1261
stylist	3986
su	2464
sub	3987
subcommitte	1486
subject	40
submit	1487
subpoena	1681
subscript	3688
subsequ	4223
subsid	3834
subsidi	3835
subsidiari	1515
substanc	2000
substanti	2616
suburb	1682
suburban	3836
subvers	780
succee	3656
success	2617
successfulli	906
successor	4680
sudden	225
suddenli	1951
sue	2465
suffer	1765
suffici	3239
suggest	448
suit	1516
suitor	1517
sum	3577
summari	4807
summer	1683
summit	579
summon	1952
sun	1262
sundai	82
sunflow	4311
sunnyval	4595
sunris	2891
sunset	2224
sununu	1488
super	2116
superintend	3263
superior	2466
superson	4521
supervisor	1838
supervisori	4140
supper	2379
suppli	3578
support	1086
suppos	2732
supposedli	2225
suprem	118
sure	3837
surf	1766
surfac	2117
surfer	3579
surge	2341
surgeon	449
surgeri	1263
surpris	1264
surrealist	781
surrend	2951
surreptiti	782
surround	450
survei	1722
surveill	451
surviv	2264
survivor	2952
susan	3988
suscept	4256
sushi	783
suspect	1839
suspend	2574
suspens	2546
suspici	4166
suspicion	1684
sustain	784
swai	3838
swan	2001
swarm	452
swear	1489
sweater	1953
sweep	1840
swell	4141
swept	1685
swimmer	3580
swing	580
switch	2812
switzerland	3208
sworn	1007
sylmar	3209
symbol	1087
sympathi	2953
symphoni	3226
symposium	785
syndrom	1841
syrian	4487
system	1088
systemat	4589
tab	4257
table	2118
tackle	3169
tacoma	3375
tae	2954
taiwan	2955
tak	1265
take	1686
takeov	1518
tale	226
talent	4565
talk	41
tall	4012
tallahasse	4224
tallei	2226
tampa	2119
tandi	4031
tang	2265
tanker	4693
tantrum	3376
tao	4258
tap	4052
tape	1687
taper	2227
target	1688
task	3839
tass	4386
taste	3054
taught	1266
tax	907
taxe	1008
taxpay	1490
taylor	2120
td	2121
tea	3055
teach	4142
teacher	1954
team	834
teammat	3377
tear	4259
tease	3840
technic	3841
technologi	4814
ted	4225
tee	1267
telegram	2956
telephon	453
telethon	2733
televangelist	3581
televis	1089
tell	1268
tem	3657
tempe	4681
temperatur	1269
temporari	1009
temporarili	119
ten	1090
tenant	1842
tend	227
tender	3421
tenor	2380
tense	4387
tension	4388
tent	1843
term	786
termin	1767
terrac	4143
terrain	4442
terri	1348
terribl	1955
terribli	4144
terrif	3937
terrifi	454
territori	4722
terror	4723
terrorist	4724
test	3170
testifi	2892
testimoni	3264
tex	3171
texa	787
text	42
thank	455
thatcher	3989
theater	228
theatre	229
theatric	2646
theft	456
their	1091
theloni	4622
theme	788
themselv	2618
theodor	4226
theolog	4312
thierbach	3582
thin	3378
think	3107
thinker	4145
third	1092
thoma	789
thompson	4443
thornburgh	1689
thousand	1093
threate	4725
threaten	2813
threw	3379
thrift	1491
thrill	4638
throne	2957
throughout	790
throw	3938
thrown	230
thumb	1270
thunder	3658
thurgood	120
thursdai	1690
ti	581
ticket	2002
tie	1956
tier	3689
tight	457
tijuana	791
tim	3087
time	458
tini	1094
tip	2734
tire	4167
tissue	3326
titl	231
title	1957
toast	3659
toe	3293
toi	4662
tokyo	582
told	459
toler	1844
toll	4413
tom	950
tomorrow	4053
ton	4389
tone	2528
tonelli	4566
toni	2445
tonight	2814
top	1271
torch	4313
torn	3380
toro	2815
tortilla	4808
toss	3939
total	1958
touch	792
touchdown	2122
tough	1272
tour	232
tourist	460
tournam	1273
tower	3583
town	2003
toyota	4444
trabuco	2816
traci	1691
track	3690
trad	1304
